Date,Close, NASDAQ Composite Index,EMA,Google_trends,latest_size
2018/5/24,7576.278752,7424.43,7430.051406,13.51612903,647072
2018/5/23,7570.538188,7425.96,7455.594457,13.58064516,152205
2018/5/22,8032.093711,7378.46,7560.412503,13.64516129,1149023
2018/5/21,8399.115042,7394.04,7712.903874,13.70967742,61698
2018/5/20,8499.1229,7380.806667,7855.852788,13.77419355,1090770
2018/5/19,8225.333519,7367.573333,7923.031102,13.83870968,74736
2018/5/18,8236.681884,7354.34,7980.058517,13.90322581,99572
2018/5/17,8088.947899,7382.47,7999.856587,13.96774194,1032577
2018/5/16,8343.900226,7398.3,8062.409976,14.03225806,49785
2018/5/15,8515.701134,7351.63,8144.82655,14.09677419,431979
2018/5/14,8740.312768,7411.32,8253.096771,14.16129032,130212
2018/5/13,8699.820503,7408.506667,8334.319268,14.22580645,37788
2018/5/12,8488.213129,7405.693333,8362.29997,14.29032258,546393
2018/5/11,8422.66381,7402.88,8373.275214,14.35483871,1216564
2018/5/10,9037.392112,7404.98,8494.023741,14.41935484,1208646
2018/5/9,9327.374047,7339.91,8645.541978,14.48387097,273
2018/5/8,9233.687914,7266.9,8752.477603,14.5483871,347584
2018/5/7,9372.878004,7265.21,8865.277676,14.61290323,560614
2018/5/6,9666.853489,7246.68,9011.018733,14.67741935,574085
2018/5/5,9864.060649,7228.15,9166.117263,14.74193548,83664
2018/5/4,9718.724265,7209.62,9266.591263,14.80645161,1109572
2018/5/3,9769.290293,7088.15,9357.991087,14.87096774,535923
2018/5/2,9236.704389,7100.9,9335.93896,14.93548387,928923
2018/5/1,9096.810022,7130.7,9292.460971,15,66769
2018/4/30,9240.335679,7066.27,9282.983645,15.13333333,819991
2018/4/29,9413.409305,7084.113333,9306.697402,15.26666667,695278
2018/4/28,9337.281363,7101.956667,9312.258122,15.4,319663
2018/4/27,8974.089791,7119.8,9250.772971,15.53333333,1042849
2018/4/26,9268.527837,7118.68,9254.001128,15.66666667,37325
2018/4/25,8846.751895,7003.74,9179.955813,15.8,1112974
2018/4/24,9715.110088,7007.35,9277.25659,15.93333333,837313
2018/4/23,8924.023356,7128.6,9213.032366,16.06666667,1116974
2018/4/22,8787.210206,7134.443333,9135.610155,16.2,1224707
2018/4/21,8884.348604,7140.286667,9089.926237,16.33333333,345146
2018/4/20,8813.044081,7146.13,9039.584027,16.46666667,1299732
2018/4/19,8280.64311,7238.06,8901.594769,16.6,962426
2018/4/18,8133.862763,7295.24,8762.007132,16.73333333,125059
2018/4/17,7889.50363,7281.1,8603.370131,16.86666667,385463
2018/4/16,8038.471105,7156.29,8500.661217,17,243322
2018/4/15,8301.987534,7139.743333,8464.53873,17.13333333,239
2018/4/14,7910.243775,7123.196667,8363.757829,17.26666667,1118644
2018/4/13,7866.931623,7106.65,8273.425791,17.4,240847
2018/4/12,7821.822517,7140.25,8191.316105,17.53333333,96364
2018/4/11,6932.843296,7069.03,7962.502867,17.66666667,368867
2018/4/10,6844.301557,7094.3,7759.193538,17.8,465227
2018/4/9,6772.871609,6950.34,7579.862278,17.93333333,59711
2018/4/8,7000.923355,6938.596667,7474.600656,18.06666667,468454
2018/4/7,6894.151859,6926.853333,7369.064511,18.2,43798
2018/4/6,6637.296686,6915.11,7236.015815,18.33333333,137865
2018/4/5,6819.726657,7076.55,7160.326878,18.46666667,1169003
2018/4/4,6840.93611,7042.11,7102.255829,18.6,374574
2018/4/3,7454.69179,6941.28,7166.335095,18.73333333,158415
2018/4/2,7061.622526,6870.12,7147.296446,18.86666667,530607
2018/4/1,6830.630577,6918.4525,7089.720833,19,803996
2018/3/31,6955.124518,6966.785,7065.248776,19.12903226,1016587
2018/3/30,6880.453144,7015.1175,7031.64957,19.25806452,925547
2018/3/29,7178.058623,7063.45,7058.269398,19.38709677,868018
2018/3/28,7954.826953,6949.23,7221.279862,19.51612903,192507
2018/3/27,7828.221732,7008.81,7331.63293,19.64516129,204313
2018/3/26,8187.383924,7220.54,7487.22402,19.77419355,126693
2018/3/25,8466.556129,7144.583333,7665.284403,19.90322581,72202
2018/3/24,8661.018753,7068.626667,7846.327012,20.03225806,770371
2018/3/23,8865.051157,6992.67,8031.549584,20.16129032,550887
2018/3/22,8721.57,7166.68,8157.007841,20.29032258,15354
2018/3/21,8978.01899,7345.29,8306.282596,20.41935484,286
2018/3/20,8892.783654,7364.3,8412.919152,20.5483871,798135
2018/3/19,8588.661986,7344.24,8444.872394,20.67741935,760732
2018/3/18,8092.439642,7390.156667,8380.793712,20.80645161,375853
2018/3/17,7906.38397,7436.073333,8294.537395,20.93548387,161881
2018/3/16,8315.139163,7481.99,8298.283171,21.06451613,407786
2018/3/15,8291.944666,7481.74,8297.130716,21.19354839,203847
2018/3/14,8262.032897,7496.81,8290.749294,21.32258065,1143319
2018/3/13,9208.440502,7511.01,8457.602241,21.4516129,326033
2018/3/12,9216.378706,7588.33,8595.561598,21.58064516,103285
2018/3/11,9570.367448,7579.156667,8772.799026,21.70967742,131718
2018/3/10,8894.85712,7569.983333,8794.991406,21.83870968,1069946
2018/3/9,9345.521676,7560.81,8895.087819,21.96774194,1093003
2018/3/8,9433.592923,7427.95,8992.997838,22.09677419,1021505
2018/3/7,9968.268316,7396.65,9170.319743,22.22580645,1080918
2018/3/6,10697.57229,7372.01,9448.002024,22.35483871,1058265
2018/3/5,11527.56879,7330.71,9826.105073,22.48387097,1060954
2018/3/4,11516.38357,7306.43,10133.42844,22.61290323,1026031
2018/3/3,11494.89894,7282.15,10380.96853,22.74193548,1038398
2018/3/2,11095.09196,7257.87,10510.80915,22.87096774,1008966
2018/3/1,10929.7655,7180.56,10586.98303,23,1093559
2018/2/28,10412.02401,7273.01,10555.1723,23.64285714,1076926
2018/2/27,10736.49053,7330.35,10588.13925,24.28571429,1145101
2018/2/26,10371.77268,7421.46,10548.79988,24.92857143,589012
2018/2/25,9699.647408,7393.436667,10394.40852,25.57142857,195872
2018/2/24,9843.276427,7365.413333,10294.20268,26.21428571,1006402
2018/2/23,10348.06763,7337.39,10303.99631,26.85714286,1027499
2018/2/22,9987.171846,7210.09,10246.39186,27.5,1046492
2018/2/21,10680.36171,7218.23,10325.29547,28.14285714,1078569
2018/2/20,11446.21506,7234.31,10529.09903,28.78571429,1003927
2018/2/19,11191.90266,7235.6,10649.60878,29.42857143,1054055
2018/2/18,10576.17556,7236.89,10636.25729,30.07142857,1021714
2018/2/17,11095.6086,7238.18,10719.77571,30.71428571,1001137
2018/2/16,10245.30885,7239.47,10633.50901,31.35714286,1004868
2018/2/15,10117.07499,7256.43,10539.61191,32,35993
2018/2/14,9505.15,7143.62,10351.52793,32.64285714,1009630
2018/2/13,8577.572064,7013.51,10028.9905,33.28571429,1024982
2018/2/12,8863.252806,6981.96,9817.038191,33.92857143,1050421
2018/2/11,8099.307366,6946.136667,9504.723495,34.57142857,1076342
2018/2/10,8624.238538,6910.313333,9344.635321,35.21428571,1046186
2018/2/9,8684.106762,6874.49,9224.53922,35.85714286,1010479
2018/2/8,8256.155151,6777.16,9048.469389,36.5,1039869
2018/2/7,7587.933554,7051.98,8782.917419,37.14285714,285
2018/2/6,7768.942755,7115.88,8598.558389,37.78571429,1095572
2018/2/5,6905.959543,6967.53,8290.813144,38.42857143,1034183
2018/2/4,8256.583798,7058.67,8284.589627,39.07142857,50284
2018/2/3,9191.270888,7149.81,8449.440765,39.71428571,1017237
2018/2/2,8768.328115,7240.95,8507.420283,40.35714286,1151014
2018/2/1,9171.249369,7385.86,8628.116481,41,1037018
2018/1/31,10236.67507,7411.48,8920.581679,41.51612903,1033179
2018/1/30,10084.49524,7402.48,9132.202326,42.03225806,1021107
2018/1/29,11348.08379,7466.51,9535.089865,42.5483871,1002871
2018/1/28,11865.23189,7479.596667,9958.752051,43.06451613,1028648
2018/1/27,11446.46873,7492.683333,10229.24599,43.58064516,705406
2018/1/26,11123.95015,7505.77,10391.91948,44.09677419,1027997
2018/1/25,11219.4367,7411.16,10542.37715,44.61290323,1017268
2018/1/24,10821.59111,7415.06,10593.14333,45.12903226,1303000
2018/1/23,10800.47262,7460.29,10630.83956,45.64516129,998234
2018/1/22,10917.30641,7408.03,10682.92444,46.16129032,1123917
2018/1/21,11481.02513,7384.146667,10828.03366,46.67741935,1058734
2018/1/20,12961.20566,7360.263333,11215.88311,47.19354839,1064269
2018/1/19,11517.12995,7336.38,11270.65527,47.70967742,1000219
2018/1/18,11305.3074,7296.05,11276.95565,48.22580645,1086103
2018/1/17,11139.59209,7298.28,11251.98046,48.74193548,1041858
2018/1/16,11445.84964,7223.69,11287.2294,49.25806452,1075673
2018/1/15,13769.21644,7233.0325,11738.49977,49.77419355,1001823
2018/1/14,13815.42967,7242.375,12116.12339,50.29032258,1024150
2018/1/13,14552.77603,7251.7175,12559.15114,50.80645161,999273
2018/1/12,14089.11203,7261.06,12837.32585,51.32258065,1020845
2018/1/11,13501.98144,7211.78,12958.17232,51.83870968,1106249
2018/1/10,15065.00252,7153.57,13341.23236,52.35483871,1046970
2018/1/9,14710.59636,7163.58,13590.20763,52.87096774,1052071
2018/1/8,15218.63286,7157.39,13886.28494,53.38709677,1048234
2018/1/7,16515.28737,7150.446667,14364.28539,53.90322581,1122542
2018/1/6,17162.01641,7143.503333,14872.96375,54.41935484,1069647
2018/1/5,16989.16148,7136.56,15257.72698,54.93548387,1108837
2018/1/4,15163.89895,7077.92,15240.66734,55.4516129,1076478
2018/1/3,15079.15218,7065.53,15211.30094,55.96774194,1055791
2018/1/2,14938.17668,7006.9,15161.64199,56.48387097,1046362
2018/1/1,13577.18855,6981.0225,14873.55954,57,1050311
